date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/46ee6575-38de-49b6-98d4-53d9a158a564.png,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,17149,Haldiram's Nagpur Sev Bhujia,1912259,₹120,₹120,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/a8e482cc-5733-41b8-a785-1c10d3fb4225.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,36014,Haldiram's Nagpur Khatta Meetha Mixture Namkeen,1913955,₹95,₹95,True,19,False,https://cdn.grofers.com/da/cms-assets/cms/product/cb79cb11-b855-44fa-87e3-6da77d0bcfa8.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372141,Chheda's Nylon Sev Bhujia,1915635,₹55,₹55,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/3c6982c6-97a3-460a-bc50-23188fa1f615.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495431,Let's Try Lite Multigrain Mixture Namkeen,1914594,₹108,₹120,True,11,True,https://cdn.grofers.com/da/cms-assets/cms/product/5f7cfecb-5add-4369-97d5-f155f434b882.png,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,52634,Haldiram's Nagpur Mixture Namkeen,1914035,₹88,₹88,True,18,False,https://cdn.grofers.com/da/cms-assets/cms/product/0984eda2-299a-4e53-acc3-fe4458d82664.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,477180,Veerabhadra Mixture Namkeen,828857,₹69,₹70,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/0588a956-461e-4f63-9425-0faca1060c83.png,N/A,Veerabhadra
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,19250,Haldiram's Nagpur Aloo Bhujia,1912498,₹235,₹235,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1231b3b4-8364-423b-882d-e4751a5d0802.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,251510,Haldiram's Nagpur Lite Chivda Namkeen,626857,₹45,₹45,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/f9716bd7-f5af-477d-9dfd-dc17659662c1.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372138,Chheda's Farsan Mixture Namkeen,1913357,₹55,₹55,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/3f3a79d5-b7d4-4ef4-b0fa-68ef69149144.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,524534,Haldiram's Nagpur Fine Bhel Sev Bhujia,856421,₹36,₹60,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8ad7a86-12d8-4602-baa6-2f4eb9228bc7.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,375176,Town Bus Madras Mixture Namkeen,1920931,₹57,₹65,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff43a435-2b23-47bf-96a3-28a32178ba7d.png,N/A,Town Bus
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,61365,Haldiram's Nagpur Fatafat Bhelpuri,1913266,₹45,₹45,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa77fb0a-8a91-4310-a73f-d731185973c6.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,56281,Haldiram's Nagpur Panchratan Mixture Namkeen,1914841,₹90,₹90,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/d587d23f-38fd-43b1-ba4f-53f2fade851a.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,112620,Balaji Ratlami Sev Bhujia,2169960,₹40,₹40,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/f97a838a-6313-495e-b517-a2bc62291960.png,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62119,Bikaji Bhujia,1912957,₹114,₹122,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a21ea46-2bc1-42b3-a872-b91293c52339.jpg?ts=1743581950,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,56271,Haldiram's Nagpur Bhelpuri / Bhelpuri,1915270,₹70,₹70,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/56271a.jpg?ts=1690815414,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,41397,Haldiram's Nagpur Moong Dal Namkeen,1912125,₹60,₹60,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/845f9e59-6844-40a8-91fe-094ebd6b76fa.jpg?ts=1708592055,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,524899,Bikaji Mobile Chowpati Bhelpuri,828883,₹37,₹49,True,32,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d807d38b-c528-43ea-9c55-dcd8c621a2b1.jpg?ts=1707312509,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,446889,Bikano Bikaneri Bhujia,536038,₹59,₹60,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,45238,Haldiram's Nagpur Ratlami Sev Bhujia,1914422,₹50,₹50,True,14,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b1eda368-d8e3-423d-b832-aff0f32ff94d.jpg?ts=1708592366,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495690,Balaji Tikha Mitha Mixture Namkeen,828871,₹50,₹50,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/26af3491-5840-4335-a166-3730b5469ff7.jpg?ts=1721124946,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,490550,Crax Aloo Bhujia Namkeen Snacks,2148114,₹50,₹50,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/813d675b-0629-4d8c-bc47-9ffd48a36d79.jpg?ts=1708330363,N/A,Crax
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,115585,Balaji Aloo Sev Bhujia,1914050,₹45,₹45,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c2043394-d83c-4375-8410-6dcf8349f9c7.jpg?ts=1721124863,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,446887,Bikano All Time Mixture Namkeen,464926,₹69,₹70,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,533325,Let's Try Sabudana Falhari Mixture,792528,₹77,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ce9ba154-3bec-44a0-bf92-883812dc12dd.jpg?ts=1741158397,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,33081,Haldiram's Nagpur Punjabi Tadka Namkeen,641183,₹55,₹55,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f90f4a3a-4cc1-4cdc-a65b-343b1ed13bde.jpg?ts=1708591114,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,36026,Haldiram's Nagpur All In One Mixture Namkeen,1913057,₹115,₹115,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/38106ee0-cf4e-4fcb-9e4c-0071a3eae6fe.jpg?ts=1708591577,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,497496,A2B Rajapalayam Mixture Namkeen,828876,₹50,₹50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/497496a.jpg?ts=1688442739,N/A,A2B
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,36011,Haldiram's Nagpur Dal Biji Mixture Namkeen,1914681,₹50,₹50,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/eeb34d59-ef6e-49a5-8150-a27132e1878e.jpg?ts=1708591576,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,112619,Balaji Moong Dal Namkeen,1914711,₹50,₹50,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/9bdbf7b3-1c57-4d4c-a748-41c76a0098a7.png,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62122,Bikaji All in One Kuch Kuch Mixture Namkeen,1911825,₹116,₹122,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0533491c-42fd-4707-83d5-1a2c26d7e766.png,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,341428,Chheda's Ratlami Sev Bhujia,1915698,₹55,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b1940eb-1672-40fd-a97b-1625ba1de34f.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,25468,Garden Nylon Sev Bhujia,1911255,₹53,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/794401e8-39d2-4bef-8d8a-e8fc849846ff.png,N/A,Garden
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,112601,Balaji Chana Dal Namkeen,1914112,₹45,₹45,True,20,False,https://cdn.grofers.com/da/cms-assets/cms/product/27187ae4-a39e-487b-b9fc-3c2bb104ea38.png,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,525777,Haldiram's Nagpur Ratlami Sev Bhujia,882732,₹95,₹95,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/05b6faa6-e70d-4e85-9d18-2bff0bac4f4c.png,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496972,A2B Madras Mixture Namkeen,828873,₹50,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0d4c0b06-f2bf-4345-a33f-c97a7127adc7.png,N/A,A2B
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,25471,Garden Sabudana Chivda Namkeen,1912721,₹53,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/aac0d264-7fb4-4900-a828-36d0e268b585.png,N/A,Garden
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,164707,Chheda's Farali Potato Falhari Mixture,1913754,₹73,₹90,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/40be7ef5-707a-41cd-84f1-b21ce850182a.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495328,Let's Try Sev Bhujia,643776,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/10f614a8-02c9-4032-98d6-ab1abb317bd2.png,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496971,A2B Rajapalayam Karasev Namkeen,656668,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2ffefd70-fc9f-4abc-8efc-b1372e0fb54d.png,N/A,A2B
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,338949,Chheda's Moong Dal Namkeen,1913061,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f930704-6d31-48c0-895b-d349c15e8948.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495329,Let's Try Garlic Bhujia,643777,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/86d00dd8-45c4-4d70-ad90-f286dd6a6fef.png,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,318748,Chheda's Golden Mixture Namkeen,1911130,₹55,₹55,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d016567-84bb-49b7-b46c-53fbca18e3a1.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,91088,Bikaji Falhari Mixture,1912668,₹63,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdb6fb5c-e3d6-4733-9457-b05ffa77a133.png,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,601151,Right Shift High Protein Roasted Mixture Namkeen | Khatta Meetha,2136345,₹90,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9399d046-e8af-48ee-a9e8-4b991ae5557e.jpg?ts=1747303996,N/A,Right Shift
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,58596,Chheda's Tikha Sev Bhujia,1915674,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/58596a.jpg?ts=1687948909,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,490549,Crax Bhujia Namkeen Snacks,2148116,₹54,₹54,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1db82fc3-92a4-4174-9949-e82761f01514.jpg?ts=1708330362,N/A,Crax
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372139,Chheda's Navratan Mixture Namkeen,1911174,₹52,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372139a.jpg?ts=1687949322,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,17212,Tong Garden Salted Party Snack Mixture Namkeen,1913878,₹143,₹150,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d60eba52-8ff2-4d0f-8bfe-43e6709a8446.jpg?ts=1722930655,N/A,Tong Garden
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,630172,Crax Punjabi Tadka Namkeen Snacks,2099475,₹55,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1df2bc12-716e-4b8e-a91a-f4e2d27a4d32.jpg,N/A,Crax
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495327,Let's Try Biji Mixture Namkeen,856404,₹92,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ab207f9-127b-4cd7-a68a-e485949057c7.jpg?ts=1738757969,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62131,Bikaji Tana Tan Aloo Bhujia,1911869,₹116,₹122,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8cc81d0f-71ad-4b98-a5b6-218ef8498458.jpg?ts=1747631970,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496973,A2B Special Mixture Namkeen,828874,₹60,₹60,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/496973a.jpg?ts=1688445287,N/A,A2B
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481199,Parle Chatkeen Hot N Spicy Mixture Namkeen,828863,₹150,₹275,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8262f8a1-9ffa-48fd-8054-c4b1515cbd59.jpg?ts=1751283269,N/A,Parle
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,600731,Right Shift High Protein Roasted Mixture Namkeen | Navrattan,2136347,₹150,₹250,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/86edcc85-a1b1-4190-89a2-17a2025cac3a.jpg?ts=1747303988,N/A,Right Shift
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,490551,Crax Moong Dal Namkeen Snacks,2099385,₹55,₹55,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e1678752-beaa-46d9-8cc7-031032031169.jpg?ts=1708330363,N/A,Crax
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,354536,Chheda's Bhelpuri Mix,1911224,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/354536a.jpg?ts=1687243865,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,115147,Tong Garden Freshly Roasted Party Mixture Namkeen,1911111,₹308,₹350,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff9ad05f-4705-48f4-b45a-550c98fbc6e3.jpg?ts=1722930670,N/A,Tong Garden
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,24107,Bikano Navratan Mix Namkeen,1911137,₹60,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/57a56e3c-53cd-4e65-8e54-740c6cc87e9a.jpg?ts=1736785706,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,610479,Balaji Bhujia Sev,1395226,₹90,₹90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a044a147-b2d1-4c01-8932-6087b4401570.png,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil,911135,₹92,₹99,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/e15d182c-4ea5-47f9-aecd-772d0a73d1fe.png,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,439926,Garden Lemon Bhelpuri,828846,₹53,₹55,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/cdf8dc8b-8410-4116-b36d-7f9e7f05f47d.png,N/A,Garden
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,338950,Chheda's Nadyadi Mixture Namkeen,1912735,₹54,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/20637a91-fc34-4847-a754-28ba5ebd3532.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481983,Bikano Aloo Bhujia - Pack of 2,536037,₹119,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/eaf31f79-607f-478e-ba0b-9c044e1320d4.png,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,355488,Bikano Aloo Bhujia + Navratan Mixture + Tasty Peanut + Khatta Meetha Mixture + Shahi Mixture Namkeen Combo,1924210,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/53b28440-d191-4a31-8b40-e09ce60b1690.png,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,34329,Bikano Aloo Bhujia,1913001,₹239,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e8c46367-34fa-4b4c-8020-73477fdfc83e.png,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,34338,Bikano Shahi Mixture Namkeen,1912039,₹260,₹320,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f2d1daa4-0abd-448b-a3e3-097b7cc05b58.png,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,23765,Bikano Bikaneri Bhujia,1915645,₹270,₹320,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/8b4d49f3-1cba-441d-a22d-d271b35e56f9.png,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,34339,Bikano Navratan Mixture Namkeen,1912455,₹295,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff751d2b-2853-4746-99d9-bb88a5aefcdf.png,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,549612,True Elements Chatpata Mixture Namkeen,1258202,₹77,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6f8417ba-fc31-40b5-ba2b-da20e9edce36.png,N/A,True Elements
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481197,Parle Chatkeen Khatta Meetha Mixture Namkeen,828862,₹139,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3eb39fd9-0b21-4c98-8a8e-b22c90549593.png,N/A,Parle
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,513006,Let's Try Onion Bhujia,700099,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2f86a8a0-f449-4214-976b-fef80ade62e3.png,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,440069,Charlie's Lemon Bhelpuri,828850,₹63,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/24cd9c02-532b-46bf-ac98-7a7fd471acd9.png,N/A,Charlie's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,443280,Chheda's Instant Bhelpuri,1914009,₹60,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/52a8d2fa-dbd2-43f4-b9c5-662637f7ea5d.png,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30771,675643,MAAGAANI Guilt Free Bhujia,2142065,₹169,₹249,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf753aac-7f26-4054-80c1-7e406d35fc91.jpg,N/A,MAAGAANI
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62118,Bikaji Bikaneri Bhujia,1912312,₹315,₹350,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/09aa0ce7-d4d9-48c9-96c9-6dcc10147e84.jpg?ts=1728541023,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30771,611492,EAT Anytime Millet Chivda - Bambaiya Bhel,1452782,₹199,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7e36b8a-62e5-4a9e-9d1e-3d1e1da8405a.jpg,N/A,EAT Anytime
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,345993,Chheda's Mahalaxmi Chivda Namkeen,1911744,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/345993a.jpg?ts=1687525112,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,345991,Chheda's Roasted Poha Chivda Namkeen,1911055,₹55,₹55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/345991a.jpg?ts=1687438426,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,94178,Bikaji Moong Dal Namkeen,1913793,₹118,₹122,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/94178a.jpg?ts=1688628110,N/A,Bikaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,341425,Chheda's Chana Dal Namkeen,1913105,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/341425a.jpg?ts=1687326260,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,512766,Let's Try Falhari Mixture,1882986,₹77,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/37a90ab3-53f7-4f9b-9866-e4094774bb50.jpg?ts=1741158381,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,659690,Bikano Spicy Gathiya,2059596,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/02e57133-7749-415d-a72f-56758a209bdb.jpg,N/A,Bikano
