date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/46ee6575-38de-49b6-98d4-53d9a158a564.png,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,17149,Haldiram's Nagpur Sev Bhujia,1912259,₹120,₹120,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/a8e482cc-5733-41b8-a785-1c10d3fb4225.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,36014,Haldiram's Nagpur Khatta Meetha Mixture Namkeen,1913955,₹95,₹95,True,19,False,https://cdn.grofers.com/da/cms-assets/cms/product/cb79cb11-b855-44fa-87e3-6da77d0bcfa8.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372141,Chheda's Nylon Sev Bhujia,1915635,₹55,₹55,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/3c6982c6-97a3-460a-bc50-23188fa1f615.png,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495431,Let's Try Lite Multigrain Mixture Namkeen,1914594,₹108,₹120,True,11,True,https://cdn.grofers.com/da/cms-assets/cms/product/5f7cfecb-5add-4369-97d5-f155f434b882.png,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,52634,Haldiram's Nagpur Mixture Namkeen,1914035,₹88,₹88,True,18,False,https://cdn.grofers.com/da/cms-assets/cms/product/0984eda2-299a-4e53-acc3-fe4458d82664.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,477180,Veerabhadra Mixture Namkeen,828857,₹69,₹70,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/0588a956-461e-4f63-9425-0faca1060c83.png,N/A,Veerabhadra

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,19250,Haldiram's Nagpur Aloo Bhujia,1912498,₹235,₹235,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1231b3b4-8364-423b-882d-e4751a5d0802.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,251510,Haldiram's Nagpur Lite Chivda Namkeen,626857,₹45,₹45,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/f9716bd7-f5af-477d-9dfd-dc17659662c1.png,N/A,Haldiram's Nagpur

