latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19266,Haldiram's Bhujia,1910541,₹120,₹120,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/19266a.jpg?ts=1688625382,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,11142,Haldiram's Fatafat Bhelpuri,1914092,₹40,₹40,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/11142a.jpg?ts=1688472268,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19274,Haldiram's Bhelpuri / Bhelpuri,1914143,₹55,₹55,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/19274a.jpg?ts=1688625383,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,495431,Let's Try Lite Multigrain Mixture Namkeen,1914594,₹108,₹120,True,8,True,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a1280f22-7117-4df6-bfea-b573a6ee6c25.jpg?ts=1720380365,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,446887,Bikano All Time Mixture Namkeen,464926,₹69,₹70,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,446889,Bikano Bikaneri Bhujia,536038,₹59,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,17707,Haldiram's Panchratan Mixture Namkeen,1913241,₹100,₹100,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/17707a.jpg?ts=1687948392,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19295,Haldiram's Moong Dal Namkeen,1911617,₹120,₹120,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/19295a.jpg?ts=1688625383,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,11187,Haldiram's Kaju Mixture Namkeen,1913638,₹95,₹95,True,18,False,https://cdn.grofers.com/app/images/products/sliding_image/11187a.jpg?ts=1688472268,N/A,Haldiram's
